country,tenure_type,income,year,value
Czech Republic,Own outright,3rd Quintile,2020,0.5859171152114868
Czech Republic,Own outright,4th Quintile,2010,0.6369849443435669
Czech Republic,Own outright,4th Quintile,2011,0.6304619312286377
Czech Republic,Own outright,4th Quintile,2012,0.6260700821876526
Czech Republic,Own outright,4th Quintile,2013,0.6402074098587036
Czech Republic,Own outright,4th Quintile,2014,0.642671525478363
Czech Republic,Own outright,4th Quintile,2015,0.6272786259651184
Czech Republic,Own outright,4th Quintile,2016,0.6154793500900269
Czech Republic,Own outright,4th Quintile,2017,0.5914326906204224
Czech Republic,Own outright,4th Quintile,2018,0.5708265900611877
Czech Republic,Own outright,4th Quintile,2019,0.5411079525947571
Czech Republic,Own outright,4th Quintile,2020,0.5617762804031372
Czech Republic,Own outright,Top Quintile,2010,0.5839965343475342
Czech Republic,Own outright,Top Quintile,2011,0.604724109172821
Czech Republic,Own outright,Top Quintile,2012,0.61213219165802
Czech Republic,Own outright,Top Quintile,2013,0.6166700124740601
Czech Republic,Own outright,Top Quintile,2014,0.6003181338310242
Czech Republic,Own outright,Top Quintile,2015,0.6109092831611633
Czech Republic,Own outright,Top Quintile,2016,0.5839429497718811
Czech Republic,Own outright,Top Quintile,2017,0.5861610174179077
Czech Republic,Own outright,Top Quintile,2018,0.5827333331108093
Czech Republic,Own outright,Top Quintile,2019,0.5716384649276733
Czech Republic,Own outright,Top Quintile,2020,0.5648461580276489
Czech Republic,Owner with mortgage,Bottom Quintile,2010,0.06820451468229294
Czech Republic,Owner with mortgage,Bottom Quintile,2011,0.07818955928087234
Czech Republic,Owner with mortgage,Bottom Quintile,2012,0.06050407513976097
Czech Republic,Owner with mortgage,Bottom Quintile,2013,0.06865086406469345
Czech Republic,Owner with mortgage,Bottom Quintile,2014,0.05936873331665993
Czech Republic,Owner with mortgage,Bottom Quintile,2015,0.05349891260266304
Czech Republic,Owner with mortgage,Bottom Quintile,2016,0.061148807406425476
Czech Republic,Owner with mortgage,Bottom Quintile,2017,0.0634283721446991
Czech Republic,Owner with mortgage,Bottom Quintile,2018,0.05346090346574783
Czech Republic,Owner with mortgage,Bottom Quintile,2019,0.0465451255440712
Czech Republic,Owner with mortgage,Bottom Quintile,2020,0.04508480429649353
Czech Republic,Owner with mortgage,2nd Quintile,2010,0.11168382316827774
Czech Republic,Owner with mortgage,2nd Quintile,2011,0.11264844238758087
Czech Republic,Owner with mortgage,2nd Quintile,2012,0.10592968016862869
Czech Republic,Owner with mortgage,2nd Quintile,2013,0.11279808729887009
Czech Republic,Owner with mortgage,2nd Quintile,2014,0.10200829803943634
Czech Republic,Owner with mortgage,2nd Quintile,2015,0.10422753542661667
Czech Republic,Owner with mortgage,2nd Quintile,2016,0.09639295935630798
Czech Republic,Owner with mortgage,2nd Quintile,2017,0.10978800803422928
Czech Republic,Owner with mortgage,2nd Quintile,2018,0.10850449651479721
Czech Republic,Owner with mortgage,2nd Quintile,2019,0.11505472660064697
Czech Republic,Owner with mortgage,2nd Quintile,2020,0.11808183044195175
Czech Republic,Owner with mortgage,3rd Quintile,2010,0.16515545547008514
Czech Republic,Owner with mortgage,3rd Quintile,2011,0.15626026690006256
Czech Republic,Owner with mortgage,3rd Quintile,2012,0.15882748365402222
Czech Republic,Owner with mortgage,3rd Quintile,2013,0.16245752573013306
Czech Republic,Owner with mortgage,3rd Quintile,2014,0.1557002067565918
Czech Republic,Owner with mortgage,3rd Quintile,2015,0.1520390659570694
Czech Republic,Owner with mortgage,3rd Quintile,2016,0.1667625457048416
Czech Republic,Owner with mortgage,3rd Quintile,2017,0.17354531586170197
Czech Republic,Owner with mortgage,3rd Quintile,2018,0.20955348014831543
Czech Republic,Owner with mortgage,3rd Quintile,2019,0.21048323810100555
Czech Republic,Owner with mortgage,3rd Quintile,2020,0.20675623416900635
Czech Republic,Owner with mortgage,4th Quintile,2010,0.17619264125823975
Czech Republic,Owner with mortgage,4th Quintile,2011,0.187411367893219
Czech Republic,Owner with mortgage,4th Quintile,2012,0.19349652528762817
Czech Republic,Owner with mortgage,4th Quintile,2013,0.1786021590232849
Czech Republic,Owner with mortgage,4th Quintile,2014,0.1764824092388153
Czech Republic,Owner with mortgage,4th Quintile,2015,0.19766905903816223
Czech Republic,Owner with mortgage,4th Quintile,2016,0.22438862919807434
Czech Republic,Owner with mortgage,4th Quintile,2017,0.2378799319267273
Czech Republic,Owner with mortgage,4th Quintile,2018,0.23110276460647583
Czech Republic,Owner with mortgage,4th Quintile,2019,0.2594927251338959
Czech Republic,Owner with mortgage,4th Quintile,2020,0.25704607367515564
Czech Republic,Owner with mortgage,Top Quintile,2010,0.23528452217578888
Czech Republic,Owner with mortgage,Top Quintile,2011,0.2329288125038147
Czech Republic,Owner with mortgage,Top Quintile,2012,0.24020937085151672
Czech Republic,Owner with mortgage,Top Quintile,2013,0.23034587502479553
Czech Republic,Owner with mortgage,Top Quintile,2014,0.25532811880111694
Czech Republic,Owner with mortgage,Top Quintile,2015,0.23851461708545685
Czech Republic,Owner with mortgage,Top Quintile,2016,0.25142592191696167
Czech Republic,Owner with mortgage,Top Quintile,2017,0.26589295268058777
Czech Republic,Owner with mortgage,Top Quintile,2018,0.28295841813087463
Czech Republic,Owner with mortgage,Top Quintile,2019,0.2851533889770508
Czech Republic,Owner with mortgage,Top Quintile,2020,0.28850439190864563
Czech Republic,Rent (private),Bottom Quintile,2010,0.07457568496465683
Czech Republic,Rent (private),Bottom Quintile,2011,0.20665492117404938
Czech Republic,Rent (private),Bottom Quintile,2012,0.20139087736606598
Czech Republic,Rent (private),Bottom Quintile,2013,0.22586575150489807
Czech Republic,Rent (private),Bottom Quintile,2014,0.25570687651634216
Czech Republic,Rent (private),Bottom Quintile,2015,0.2471999228000641
Czech Republic,Rent (private),Bottom Quintile,2016,0.24445483088493347
Czech Republic,Rent (private),Bottom Quintile,2017,0.24232067167758942
Czech Republic,Rent (private),Bottom Quintile,2018,0.23259225487709045
Czech Republic,Rent (private),Bottom Quintile,2019,0.22606857120990753
Czech Republic,Rent (private),Bottom Quintile,2020,0.2522313594818115
Czech Republic,Rent (private),2nd Quintile,2010,0.041278719902038574
Czech Republic,Rent (private),2nd Quintile,2011,0.13631972670555115
Czech Republic,Rent (private),2nd Quintile,2012,0.12358320504426956
Czech Republic,Rent (private),2nd Quintile,2013,0.16802158951759338
Czech Republic,Rent (private),2nd Quintile,2014,0.15958483517169952
Czech Republic,Rent (private),2nd Quintile,2015,0.1683182418346405
Czech Republic,Rent (private),2nd Quintile,2016,0.16058431565761566
Czech Republic,Rent (private),2nd Quintile,2017,0.15118172764778137
Czech Republic,Rent (private),2nd Quintile,2018,0.1542699635028839
Czech Republic,Rent (private),2nd Quintile,2019,0.1762598752975464
Czech Republic,Rent (private),2nd Quintile,2020,0.16610540449619293
Czech Republic,Rent (private),3rd Quintile,2010,0.04523640125989914
Czech Republic,Rent (private),3rd Quintile,2011,0.12065831571817398
Czech Republic,Rent (private),3rd Quintile,2012,0.11959939450025558
Czech Republic,Rent (private),3rd Quintile,2013,0.15256497263908386
Czech Republic,Rent (private),3rd Quintile,2014,0.16127550601959229
Czech Republic,Rent (private),3rd Quintile,2015,0.16183343529701233
Czech Republic,Rent (private),3rd Quintile,2016,0.15271706879138947
Czech Republic,Rent (private),3rd Quintile,2017,0.1607004702091217
Czech Republic,Rent (private),3rd Quintile,2018,0.18379846215248108
Czech Republic,Rent (private),3rd Quintile,2019,0.17258670926094055
Czech Republic,Rent (private),3rd Quintile,2020,0.1617804616689682
Czech Republic,Rent (private),4th Quintile,2010,0.04077254980802536
Czech Republic,Rent (private),4th Quintile,2011,0.11193019896745682
Czech Republic,Rent (private),4th Quintile,2012,0.1274888813495636
Czech Republic,Rent (private),4th Quintile,2013,0.15584251284599304
Czech Republic,Rent (private),4th Quintile,2014,0.15414316952228546
Czech Republic,Rent (private),4th Quintile,2015,0.13914497196674347
Czech Republic,Rent (private),4th Quintile,2016,0.1267329752445221
Czech Republic,Rent (private),4th Quintile,2017,0.1380295753479004
Czech Republic,Rent (private),4th Quintile,2018,0.15930227935314178
Czech Republic,Rent (private),4th Quintile,2019,0.1675000637769699
Czech Republic,Rent (private),4th Quintile,2020,0.14468346536159515
Czech Republic,Rent (private),Top Quintile,2010,0.058602046221494675
Czech Republic,Rent (private),Top Quintile,2011,0.09300906211137772
Czech Republic,Rent (private),Top Quintile,2012,0.09488704055547714
Czech Republic,Rent (private),Top Quintile,2013,0.13116511702537537
Czech Republic,Rent (private),Top Quintile,2014,0.1275372952222824
Czech Republic,Rent (private),Top Quintile,2015,0.12557654082775116
Czech Republic,Rent (private),Top Quintile,2016,0.13589993119239807
Czech Republic,Rent (private),Top Quintile,2017,0.11619258671998978
Czech Republic,Rent (private),Top Quintile,2018,0.10799992829561234
Czech Republic,Rent (private),Top Quintile,2019,0.1200781986117363
Czech Republic,Rent (private),Top Quintile,2020,0.12388382107019424
Czech Republic,Rent (subsidized),Bottom Quintile,2010,0.21021725237369537
Czech Republic,Rent (subsidized),Bottom Quintile,2011,0.04406820610165596
Czech Republic,Rent (subsidized),Bottom Quintile,2012,0.047925304621458054
Czech Republic,Rent (subsidized),Bottom Quintile,2013,0.012705855071544647
Czech Republic,Rent (subsidized),Bottom Quintile,2014,0.025903889909386635
Czech Republic,Rent (subsidized),Bottom Quintile,2015,0.036060940474271774
Czech Republic,Rent (subsidized),Bottom Quintile,2016,0.043340228497982025
Czech Republic,Rent (subsidized),Bottom Quintile,2017,0.030246779322624207
Czech Republic,Rent (subsidized),Bottom Quintile,2018,0.025585046038031578
Czech Republic,Rent (subsidized),Bottom Quintile,2019,0.020107872784137726
Czech Republic,Rent (subsidized),Bottom Quintile,2020,0.023015817627310753
Czech Republic,Rent (subsidized),2nd Quintile,2010,0.13862119615077972
Czech Republic,Rent (subsidized),2nd Quintile,2011,0.04527376964688301
Czech Republic,Rent (subsidized),2nd Quintile,2012,0.046874091029167175
Czech Republic,Rent (subsidized),2nd Quintile,2013,0.013464032672345638
Czech Republic,Rent (subsidized),2nd Quintile,2014,0.012537340633571148
Czech Republic,Rent (subsidized),2nd Quintile,2015,0.011434033513069153
Czech Republic,Rent (subsidized),2nd Quintile,2016,0.01430394034832716
Czech Republic,Rent (subsidized),2nd Quintile,2017,0.0200213436037302
Czech Republic,Rent (subsidized),2nd Quintile,2018,0.01596040092408657
Czech Republic,Rent (subsidized),2nd Quintile,2019,0.014053136110305786
Czech Republic,Rent (subsidized),2nd Quintile,2020,0.013609849847853184
Czech Republic,Rent (subsidized),3rd Quintile,2010,0.12911267578601837
Czech Republic,Rent (subsidized),3rd Quintile,2011,0.04598516970872879
Czech Republic,Rent (subsidized),3rd Quintile,2012,0.04988596588373184
Czech Republic,Rent (subsidized),3rd Quintile,2013,0.008413945324718952
Czech Republic,Rent (subsidized),3rd Quintile,2014,0.014129694551229477
Czech Republic,Rent (subsidized),3rd Quintile,2015,0.021098554134368896
Czech Republic,Rent (subsidized),3rd Quintile,2016,0.017956841737031937
Czech Republic,Rent (subsidized),3rd Quintile,2017,0.015137029811739922
Czech Republic,Rent (subsidized),3rd Quintile,2018,0.008879303932189941
Czech Republic,Rent (subsidized),3rd Quintile,2019,0.0079246386885643
Czech Republic,Rent (subsidized),3rd Quintile,2020,0.007832449860870838
Czech Republic,Rent (subsidized),4th Quintile,2010,0.13211500644683838
Czech Republic,Rent (subsidized),4th Quintile,2011,0.0485222302377224
Czech Republic,Rent (subsidized),4th Quintile,2012,0.0369839072227478
Czech Republic,Rent (subsidized),4th Quintile,2013,0.0060636671259999275
Czech Republic,Rent (subsidized),4th Quintile,2014,0.008715014904737473
Czech Republic,Rent (subsidized),4th Quintile,2015,0.007488475646823645
Czech Republic,Rent (subsidized),4th Quintile,2016,0.00943884626030922
Czech Republic,Rent (subsidized),4th Quintile,2017,0.009875844232738018
Czech Republic,Rent (subsidized),4th Quintile,2018,0.005743286572396755
Czech Republic,Rent (subsidized),4th Quintile,2019,0.006337463855743408
Czech Republic,Rent (subsidized),4th Quintile,2020,0.00804960448294878
Czech Republic,Rent (subsidized),Top Quintile,2010,0.10713217407464981
Czech Republic,Rent (subsidized),Top Quintile,2011,0.0556495375931263
Czech Republic,Rent (subsidized),Top Quintile,2012,0.041987963020801544
Czech Republic,Rent (subsidized),Top Quintile,2013,0.006161851342767477
Czech Republic,Rent (subsidized),Top Quintile,2014,0.004571362864226103
Czech Republic,Rent (subsidized),Top Quintile,2015,0.014587239362299442
Czech Republic,Rent (subsidized),Top Quintile,2016,0.00968345906585455
Czech Republic,Rent (subsidized),Top Quintile,2017,0.008511909283697605
Czech Republic,Rent (subsidized),Top Quintile,2018,0.005327610298991203
Czech Republic,Rent (subsidized),Top Quintile,2019,0.0030505850445479155
Czech Republic,Rent (subsidized),Top Quintile,2020,0.0021526599302887917
Czech Republic,"Other, unknown",Bottom Quintile,2010,0.05950162187218666
Czech Republic,"Other, unknown",Bottom Quintile,2011,0.06216273084282875
Czech Republic,"Other, unknown",Bottom Quintile,2012,0.0668952539563179
Czech Republic,"Other, unknown",Bottom Quintile,2013,0.07186905294656754
Czech Republic,"Other, unknown",Bottom Quintile,2014,0.07857692986726761
Czech Republic,"Other, unknown",Bottom Quintile,2015,0.08726437389850616
Czech Republic,"Other, unknown",Bottom Quintile,2016,0.09505689144134521
Czech Republic,"Other, unknown",Bottom Quintile,2017,0.09192942082881927
Czech Republic,"Other, unknown",Bottom Quintile,2018,0.10422417521476746
Czech Republic,"Other, unknown",Bottom Quintile,2019,0.09888069331645966
Czech Republic,"Other, unknown",Bottom Quintile,2020,0.09992171078920364
Czech Republic,"Other, unknown",2nd Quintile,2010,0.03301210701465607
Czech Republic,"Other, unknown",2nd Quintile,2011,0.03717378154397011
Czech Republic,"Other, unknown",2nd Quintile,2012,0.04024379327893257
Czech Republic,"Other, unknown",2nd Quintile,2013,0.0472995899617672
Czech Republic,"Other, unknown",2nd Quintile,2014,0.05811655521392822
Czech Republic,"Other, unknown",2nd Quintile,2015,0.07267756760120392
Czech Republic,"Other, unknown",2nd Quintile,2016,0.07087909430265427
Czech Republic,"Other, unknown",2nd Quintile,2017,0.07141739130020142
Czech Republic,"Other, unknown",2nd Quintile,2018,0.05819471552968025
Czech Republic,"Other, unknown",2nd Quintile,2019,0.062128663063049316
Czech Republic,"Other, unknown",2nd Quintile,2020,0.055696357041597366
Czech Republic,"Other, unknown",3rd Quintile,2010,0.023718366399407387
Czech Republic,"Other, unknown",3rd Quintile,2011,0.025441547855734825
Czech Republic,"Other, unknown",3rd Quintile,2012,0.02330787107348442
Czech Republic,"Other, unknown",3rd Quintile,2013,0.029746178537607193
Czech Republic,"Other, unknown",3rd Quintile,2014,0.027260633185505867
Czech Republic,"Other, unknown",3rd Quintile,2015,0.02773515321314335
Czech Republic,"Other, unknown",3rd Quintile,2016,0.026157230138778687
Czech Republic,"Other, unknown",3rd Quintile,2017,0.04214344546198845
Czech Republic,"Other, unknown",3rd Quintile,2018,0.03685540333390236
Czech Republic,"Other, unknown",3rd Quintile,2019,0.03859536349773407
Czech Republic,"Other, unknown",3rd Quintile,2020,0.037713777273893356
Czech Republic,"Other, unknown",4th Quintile,2010,0.013934803195297718
Czech Republic,"Other, unknown",4th Quintile,2011,0.021674280986189842
Czech Republic,"Other, unknown",4th Quintile,2012,0.01596059463918209
Czech Republic,"Other, unknown",4th Quintile,2013,0.01928427815437317
Czech Republic,"Other, unknown",4th Quintile,2014,0.017987852916121483
Czech Republic,"Other, unknown",4th Quintile,2015,0.02841886691749096
Czech Republic,"Other, unknown",4th Quintile,2016,0.023960186168551445
Czech Republic,"Other, unknown",4th Quintile,2017,0.022781942039728165
Czech Republic,"Other, unknown",4th Quintile,2018,0.03302503749728203
Czech Republic,"Other, unknown",4th Quintile,2019,0.025561785325407982
Czech Republic,"Other, unknown",4th Quintile,2020,0.028444593772292137
Czech Republic,"Other, unknown",Top Quintile,2010,0.014984697103500366
Czech Republic,"Other, unknown",Top Quintile,2011,0.013688500970602036
Czech Republic,"Other, unknown",Top Quintile,2012,0.010783427394926548
Czech Republic,"Other, unknown",Top Quintile,2013,0.01565716415643692
Czech Republic,"Other, unknown",Top Quintile,2014,0.012245100922882557
Czech Republic,"Other, unknown",Top Quintile,2015,0.010412314906716347
Czech Republic,"Other, unknown",Top Quintile,2016,0.019047772511839867
Czech Republic,"Other, unknown",Top Quintile,2017,0.023241570219397545
Czech Republic,"Other, unknown",Top Quintile,2018,0.020980700850486755
Czech Republic,"Other, unknown",Top Quintile,2019,0.020079389214515686
Czech Republic,"Other, unknown",Top Quintile,2020,0.020612984895706177
Denmark,Own outright,Bottom Quintile,2010,0.23255981504917145
Denmark,Own outright,Bottom Quintile,2011,0.18873456120491028
Denmark,Own outright,Bottom Quintile,2012,0.15985144674777985
Denmark,Own outright,Bottom Quintile,2013,0.18921728432178497
Denmark,Own outright,Bottom Quintile,2014,0.18707169592380524
Denmark,Own outright,Bottom Quintile,2015,0.18595170974731445
Denmark,Own outright,Bottom Quintile,2016,0.18391507863998413
Denmark,Own outright,Bottom Quintile,2017,0.1904650628566742
Denmark,Own outright,Bottom Quintile,2018,0.16818179190158844
Denmark,Own outright,Bottom Quintile,2019,0.17207038402557373
Denmark,Own outright,Bottom Quintile,2020,0.18111249804496765
Denmark,Own outright,2nd Quintile,2010,0.12140101939439774
Denmark,Own outright,2nd Quintile,2011,0.15720921754837036
Denmark,Own outright,2nd Quintile,2012,0.13979224860668182
Denmark,Own outright,2nd Quintile,2013,0.14894597232341766
Denmark,Own outright,2nd Quintile,2014,0.15089116990566254
Denmark,Own outright,2nd Quintile,2015,0.176886186003685
Denmark,Own outright,2nd Quintile,2016,0.1535549759864807
Denmark,Own outright,2nd Quintile,2017,0.14449571073055267
Denmark,Own outright,2nd Quintile,2018,0.14603134989738464
Denmark,Own outright,2nd Quintile,2019,0.1417030245065689
